actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5434009e-08,1.8222178e-09,69.58192,-0.015605386,2.125031e-10,0.021171939,15.839199,200.48007,200.46478,87.945595,4339.3037,24246.443,4322.8955,1.0,-0.0055480744,-1.0,1770,0.91805595,0.38784663479325143,0.36210113393735077,0.3488398559703486,10,0.01191180449385258,357,177.0,116,10,64.6807544792112,21750.66311264038,11509.100453186034,7653.949054718018,10,3806.920342113509,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-25.064237058807052,-85.0246419839209,-125.77005700067939,10,27.528668930900043,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22876.43317297109,12594.12509318291,8690.18200616192,10,3827.7089105562864,0.008620689655172414,0.006180280640055687,0.0028011204481792717,10,0.0015767734612687127,6.3509126,-0.017846797,-6.3204765,4082,1.2956078,937,269.92749658002737,60,731,166.4067304576726,58743.261711120605,17808.354003624452,3721.7738342285156,731,10910.250457035736,91236.0,220.04819083213806,200018.0,73.0,15779.516821146011,14601314.0,908.9736172954136,297986.0
2.5412836e-08,1.8478413e-09,69.741066,-0.011533688,1.8518641e-10,0.017112972,15.844406,200.76134,200.7478,88.20123,4375.448,24660.06,4358.899,1.0,-0.0014614598,-1.0,1767,0.9211383,0.3854193115311818,0.3654806936534439,0.34278119455926037,10,0.013344554533533073,275,176.7,117,10,45.718814507815054,17785.778633117676,11397.925658035278,7165.2344970703125,10,2859.4832542743998,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.48760505114225,-75.76115063833507,-140.62333848537247,10,27.751898562167387,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18926.4019675106,12473.686809901063,8216.357705142631,10,2882.7423318721303,0.008547008547008548,0.006000066832231697,0.0036363636363636364,10,0.0013636532639936885,6.2570963,-0.016264677,-5.9842277,4082,1.2973268,841,282.7693389592124,57,711,161.74027282389977,56333.63914489746,18657.33469656986,3533.993682861328,711,10664.899803829736,91947.0,219.8450207710266,200018.0,74.0,15999.361841917038,14801332.0,909.8136464428873,302068.0
2.5391804e-08,1.8444805e-09,69.71538,-0.011662807,1.8686412e-10,0.017240036,15.864578,201.21707,201.2035,88.081894,4410.816,24751.814,4394.62,1.0,-0.0031281,-1.0,2009,0.9138656,0.3803762964981185,0.36086631037707456,0.34168316360599976,10,0.013216350871677062,272,200.9,113,10,45.88997711919238,18621.82293701172,13128.526793289184,6799.643970489502,10,3351.4496458301364,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.92945669283597,-73.38209797780358,-128.5373220864373,10,26.108541945526905,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19727.61909062354,14201.908887802827,7842.57343886078,10,3373.2404203850765,0.008849557522123894,0.005284278994506546,0.003676470588235294,10,0.0014135428083805026,6.4523497,-0.016121099,-6.0677614,4082,1.2975451,1086,281.0561009817672,58,713,179.64480989509568,70469.09383010864,18533.553235563624,3576.9329528808594,713,11744.55962891476,92660.0,220.07647395133972,200018.0,75.0,16219.438315868378,15001350.0,908.8568005875322,306150.0
2.5372607e-08,1.8443583e-09,70.05468,-0.014214859,1.8545059e-10,0.019819235,15.878082,201.46922,201.45572,87.84468,4440.354,24588.363,4423.773,1.0,0.0050523593,-1.0,1782,0.920567,0.38839103857298213,0.3695470252875972,0.3492776470120919,10,0.013035723864241556,216,178.2,155,10,15.16443206981389,14196.707206726074,11902.85693244934,10680.509044647217,10,1020.1341593625012,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-46.092024822384644,-79.48120357978567,-171.28595366247305,10,33.91896554530061,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15367.99319596943,12982.338151690199,11748.892934433627,10,1042.0042242448128,0.0064516129032258064,0.005649237872692293,0.004629629629629629,10,0.00044473681563596783,6.0184517,-0.014678538,-6.640831,4082,1.2960101,1130,271.6702849389417,61,737,169.08552378741436,73580.26261138916,17946.503455753405,3771.756523132324,737,11089.215704296066,93397.0,219.2836172580719,200018.0,76.0,16438.72193312645,15201368.0,912.1429247703513,310232.0
2.5355392e-08,1.8423272e-09,70.21532,-0.013752357,1.861043e-10,0.019369582,15.8818245,201.61583,201.60223,88.04392,4467.61,24696.896,4451.3022,1.0,0.0023345046,-1.0,1734,0.9134431,0.37965051042021775,0.3630501037123325,0.3375559134002587,10,0.012676046214538782,223,173.4,111,10,30.407893711995246,14281.564903259277,11376.22958946228,6474.290821075439,10,2199.2741499852377,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.24853496920893,-68.4803872877025,-91.60920776045981,10,18.823364396073334,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,15359.496138938317,12334.709973695954,7528.1529976541515,10,2249.429155937099,0.009009009009009009,0.005984287570465952,0.004484304932735426,10,0.001266290455452757,6.0624604,-0.013478552,-5.9670362,4082,1.2974815,1172,282.84485190409026,49,709,190.03054811105264,76056.34615325928,18646.182277146785,2917.4275665283203,709,12484.470173177637,94106.0,220.01691031455994,200018.0,77.0,16658.73884344101,15401386.0,909.1028490220714,314314.0
2.5342516e-08,1.8401733e-09,70.48981,-0.014729019,1.8722808e-10,0.020368204,15.891939,201.88846,201.87479,87.89217,4501.623,24740.55,4485.3687,1.0,0.008417492,-1.0,1924,0.91159046,0.3867870696430161,0.3650864212628951,0.34888203554506364,10,0.01110665553930386,242,192.4,128,10,28.931643575849613,16546.087280273438,12521.237059402465,8022.921405792236,10,2102.6658085198915,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.135459392431656,-74.10390383315186,-123.03382760933616,10,24.826674907474253,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17631.14962915035,13595.340976124517,9069.790599764972,10,2108.3572098259233,0.0078125,0.005336577578114661,0.004132231404958678,10,0.0009494870979407231,5.879968,-0.0119291125,-6.270097,4082,1.2976637,1176,284.38273381294965,56,695,203.5130957298165,75401.36951446533,18874.346398909314,3267.524658203125,695,13467.451521767674,94801.0,219.51547741889954,200018.0,78.0,16878.25432085991,15601404.0,911.1794865302702,318396.0
2.5331838e-08,1.8408863e-09,70.767044,-0.011515475,1.8566076e-10,0.017176837,15.907216,202.18082,202.16716,88.09753,4537.11,25020.986,4521.3013,1.0,0.019028604,-1.0,2323,0.9120037,0.3893563672751344,0.3690245319560496,0.3510973040169082,10,0.009923504297104558,550,232.3,156,10,111.00545031663987,36446.40171813965,15313.785383987426,10003.556884765625,10,7427.812194584968,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-29.261106574575813,-124.6999023491434,-441.2786050844742,10,109.86033256720896,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,37887.68026825761,16328.48527595122,11073.296174581192,10,7601.507018778463,0.00641025641025641,0.004886231397418498,0.0018181818181818182,10,0.0013085053787787522,6.0721893,-0.008341164,-6.113919,4082,1.3007076,1064,310.0661417322835,61,635,210.4340741474135,69378.20235061646,20564.761269835224,3777.0917053222656,635,13988.136042373026,95436.0,220.32489252090454,200018.0,79.0,17098.579213380814,15801422.0,907.8320552500539,322478.0
2.5324644e-08,1.8405424e-09,70.90774,-0.0072790827,1.8542934e-10,0.012951701,15.905979,202.2544,202.24081,88.41662,4587.1133,26037.799,4570.778,1.0,-0.011424576,-1.0,1550,0.9155788,0.37532944441786575,0.35584461192452876,0.34288287610374657,10,0.010331365491020782,253,155.0,109,10,42.118879377305376,17447.455394744873,9927.594274520874,6755.447612762451,10,2954.5362335939044,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.396734862799676,-74.53929095475249,-143.4185711234422,10,32.7571411894087,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18590.87394748358,11002.133556303968,7805.813705938651,10,2984.762234152222,0.009174311926605505,0.0068483896446626695,0.003952569169960474,10,0.0015060224337805482,5.9505544,-0.00844564,-6.119496,4082,1.2991751,1300,305.27245508982037,61,668,200.51590799993502,84042.25038909912,20291.704727201406,3681.5092163085938,668,13342.823004692927,96104.0,220.23207545280457,200018.0,80.0,17318.811288833618,16001440.0,908.2146621410902,326560.0
2.5318386e-08,1.8398609e-09,71.287254,-0.013560079,1.8560992e-10,0.019263059,15.919755,202.56708,202.55356,88.573746,4640.3374,26892.8,4624.0645,1.0,-0.022953497,-1.0,1572,0.91718876,0.37335416510248853,0.353846598205969,0.3365819407159004,10,0.00974898680959874,206,157.2,118,10,29.754999579902535,13243.110412597656,10000.494780731202,7388.183155059814,10,1818.9600038708222,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.024837267923246,-61.596651792251656,-140.52489066103738,10,33.627890676977934,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14334.622099297807,11062.091426672676,8420.346461295607,10,1835.4305091198755,0.00847457627118644,0.006588378487560538,0.0048543689320388345,10,0.0012149126822785686,6.2494082,-0.00785218,-5.9006186,4082,1.2978977,1527,299.79464285714283,58,672,210.1649071219711,97496.74773025513,19895.03629804225,3421.8137741088867,672,13957.216731569477,96776.0,222.10309171676636,200018.0,81.0,17540.914380550385,16201458.0,900.5637807827995,330642.0
2.531228e-08,1.8392833e-09,71.59612,-0.0109598925,1.8569903e-10,0.016687583,15.924321,202.74178,202.72823,88.62577,4693.789,28421.707,4677.0776,1.0,0.0018561236,-1.0,1806,0.9183793,0.38407327330436924,0.3654526195772657,0.34412610407635413,10,0.013514161594619094,252,180.6,117,10,38.915806557233275,17565.56107711792,11817.516995620728,7408.022422790527,10,2749.6119576731626,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.75913027160899,-77.15281901121475,-134.31988129340743,10,29.34248253983497,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18677.786929767863,12894.669815658057,8466.08639774891,10,2767.629162939295,0.008547008547008548,0.005825283515080608,0.003968253968253968,10,0.0013718363659947334,6.038538,-0.00722628,-5.857,4082,1.298609,2000,322.016051364366,47,623,233.6853801272361,127755.91255950928,21282.429852034078,2643.2041015625,623,15386.607346722265,97399.0,219.79116702079773,200018.0,82.0,17760.705547571182,16401476.0,910.0365711287811,334724.0
2.5306921e-08,1.8376215e-09,71.75705,-0.009209725,1.8693253e-10,0.014950289,15.932887,202.99924,202.98569,88.5979,4735.687,30786.85,4719.0063,1.0,0.0034646075,-1.0,1894,0.91135347,0.375599124734168,0.36390927956798247,0.35151761007042237,10,0.007794907852904731,224,189.4,145,10,21.434551546510132,14955.163707733154,12393.448770141602,9416.930938720703,10,1365.7088376945103,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-66.06141082215693,-82.53026451706089,-116.86089983161713,10,14.92237828222424,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,16072.024639329979,13475.979053236157,10487.8516676799,10,1376.950295071906,0.006896551724137931,0.005353923927665901,0.004464285714285714,10,0.0006613437468263665,6.2491107,-0.005231818,-6.2552695,4082,1.2977306,2000,323.23723228995055,58,607,254.47120556595692,126952.15168762207,21350.825034912963,3549.2925338745117,607,16577.700898192936,98006.0,220.30911707878113,200018.0,83.0,17981.014664649963,16601494.0,907.8970614206349,338806.0
2.53012e-08,1.837075e-09,72.01044,-0.0094655,1.8702108e-10,0.015226334,15.934467,203.1149,203.10138,88.755806,4761.5815,31529.86,4744.751,1.0,-0.00887542,-1.0,1716,0.9151088,0.3789978743566102,0.35805999015225726,0.33577359768676995,10,0.014579362330685455,249,171.6,99,10,40.605910899769256,17115.573387145996,11190.521193695069,6107.068778991699,10,3010.5890470121108,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.28332078599082,-65.3801587714349,-111.6614800853799,10,27.309329516015087,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18153.97182043927,12255.901352866038,7152.185390322882,10,3011.4667926089155,0.010101010101010102,0.006215904652308113,0.004016064257028112,10,0.0017105559913791286,6.2230806,-0.0059786546,-5.913225,4082,1.2990398,1327,316.0339805825243,55,618,235.32069382527197,85108.12301635742,20896.749287454055,3258.7765502929688,618,15467.227029008456,98624.0,217.7020857334137,200018.0,84.0,18198.716750383377,16801512.0,918.7693325314822,342888.0
2.5295657e-08,1.8309516e-09,72.329,-0.011995194,1.9270129e-10,0.017781515,15.938553,203.26967,203.25568,88.57448,4807.5444,32509.455,4790.352,1.0,0.0037694643,-1.0,1763,0.91690063,0.3771380697658076,0.3662370766249741,0.358752034266343,10,0.005204495890142,210,176.3,145,10,19.277188591700813,14341.529399871826,11447.098830413819,9463.99382019043,10,1316.837080189684,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.855597545834236,-81.51371678777602,-112.94306472680844,10,22.219695855882534,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15407.704279352381,12528.612536854223,10547.390323854892,10,1320.9493844681806,0.006896551724137931,0.005741887902726968,0.004761904761904762,10,0.0006429410753983935,5.911054,-0.0037479033,-5.9988136,4082,1.2994057,2000,351.78929188255614,61,579,271.9336068187611,127833.58996200562,23352.853769832735,3790.4574813842773,579,17751.03772358533,99203.0,218.58054375648499,200018.0,85.0,18417.297294139862,17001530.0,915.076870807106,346970.0
2.5290692e-08,1.8389784e-09,72.47384,-0.012155511,1.842772e-10,0.017953418,15.945837,203.53474,203.52136,88.51344,4860.004,34499.426,4842.397,1.0,-0.00399416,-1.0,1789,0.9208585,0.38893340049681396,0.36250963233882,0.334813289352195,10,0.016507070986677804,238,178.9,105,10,41.03035461703932,16396.031536102295,11592.092832565308,6176.507396697998,10,3006.048976723187,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-45.063834238306235,-78.21289806228909,-117.00085955545984,10,19.06562170968942,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17481.552385220726,12670.305725338001,7234.852084857904,10,3016.206387444447,0.009523809523809525,0.005982966544388946,0.004201680672268907,10,0.0017520534151783135,6.03882,-0.005082601,-6.5601215,4082,1.2988275,2000,352.2994652406417,50,561,262.1914286512453,126970.71114730835,23463.096170435616,2956.609375,561,17398.377791024875,99764.0,220.06106162071228,200018.0,86.0,18637.358355760574,17201548.0,908.9204538363191,351052.0
2.528521e-08,1.8310334e-09,72.70958,-0.013389813,1.9178348e-10,0.019206578,15.949315,203.61237,203.59854,88.37556,4927.223,34205.33,4909.9546,1.0,-0.010452902,-1.0,2043,0.9126083,0.3689285572117006,0.35850479153159986,0.3522130120810369,10,0.004850115587337459,296,204.3,165,10,41.83073033070305,19917.383640289307,13783.52491722107,11045.306076049805,10,2887.439379916469,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-68.57282392364601,-98.72592227355574,-168.9130965031339,10,29.21228957787536,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21040.081536998914,14882.250835343555,12116.20606657976,10,2909.671058673076,0.006060606060606061,0.0050742609371596855,0.0033783783783783786,10,0.0008897513462742107,6.1061893,-0.0042622574,-6.1624527,4082,1.2977785,2000,366.7030965391621,61,549,292.18267424168647,127266.27884292603,24391.84151208596,3649.3426208496094,549,19078.639127952905,100313.0,217.70380854606628,200018.0,87.0,18855.06216430664,17401566.0,918.7620617931268,355134.0
2.5279904e-08,1.837655e-09,73.05849,-0.010455353,1.8473736e-10,0.016300034,15.94762,203.61397,203.6006,87.87444,4981.064,34529.914,4963.672,1.0,0.0030513396,-1.0,1783,0.9184432,0.3859792777691351,0.3643376158995842,0.3384499719962283,10,0.01613275798485303,236,178.3,102,10,34.93150440504961,15066.42935180664,11472.460777282715,6339.020805358887,10,2260.2657978376897,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-50.168474022359156,-78.94929823018056,-108.80385378843981,10,19.23240946559624,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,16152.337431454824,12551.410082704904,7389.189335100487,10,2267.196444925213,0.00980392156862745,0.0058910214768978725,0.00423728813559322,10,0.0014945132040837656,6.14027,-0.005782764,-5.936268,4082,1.2916499,2000,357.79459459459457,60,555,302.78443134129844,127570.18435287476,23842.983699124998,3642.496269226074,555,19763.354471159695,100868.0,217.73652148246765,200018.0,88.0,19072.79868578911,17601584.0,918.6240261310762,359216.0
2.5274623e-08,1.8356375e-09,73.46298,-0.009910111,1.863323e-10,0.01578715,15.932858,203.40567,203.3923,87.20822,5041.272,36776.098,5023.5386,1.0,0.023687094,-1.0,2041,0.91465664,0.387662764987897,0.3738858935407573,0.36334261050699423,10,0.00682061008199272,294,204.1,164,10,34.267915022656396,20349.144386291504,13565.77954788208,11307.089302062988,10,2528.831822661173,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.5353823249344,-76.2433353942524,-130.71983130678422,10,25.635428838444778,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21448.00807069346,14642.022886909592,12367.37390750652,10,2542.390182664436,0.006097560975609756,0.005014802662594798,0.003401360544217687,10,0.0006997527069638526,6.3038697,8.108105e-05,-6.327216,4082,1.2982819,2000,379.65125240847783,60,519,288.98275470639993,127122.81510543823,25246.06884603188,3743.5361862182617,519,18859.12713276095,101387.0,217.0377655029297,200018.0,89.0,19289.836451292038,17801602.0,921.5815484301052,363298.0
2.5269479e-08,1.8362204e-09,73.72862,-0.011520435,1.853382e-10,0.017418724,15.941393,203.49103,203.47775,86.70039,5086.573,37561.53,5069.068,1.0,0.014858869,-1.0,2046,0.91637707,0.38918257312717014,0.37033559318338444,0.3482398722945876,10,0.010754086472976453,416,204.6,150,10,76.57702005171002,27495.593955993652,13611.252421188354,9425.091506958008,10,5107.817316974927,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.943509217928536,-94.5253195815568,-250.83647893674987,10,59.65519441396418,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28746.43042720513,14705.777751381194,10478.416694764128,10,5164.67638463876,0.006666666666666667,0.00535473411660714,0.002403846153846154,10,0.0013225608127600365,6.0263486,0.0008010546,-6.2886133,4082,1.2911879,2000,374.63197026022306,64,538,310.5090350322169,127782.69271850586,24848.624023841658,3857.9282455444336,538,20144.15851922099,101925.0,219.9044530391693,200018.0,90.0,19509.740904331207,18001620.0,909.567756521842,367380.0
2.5264436e-08,1.8368489e-09,74.04442,-0.0093367295,1.8430603e-10,0.015260284,15.918336,202.86235,202.84912,86.372696,5119.482,37947.168,5101.7905,1.0,0.00019776313,-1.0,1787,0.91516566,0.38698532807720887,0.3619697879384874,0.3369196137958149,10,0.014524162411223295,273,178.7,100,10,45.70787678289158,17319.55774307251,11448.193930816651,6270.294315338135,10,2918.51179877589,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-58.26018701345199,-86.49167266623492,-134.7100862122037,10,25.036113549294324,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18449.62477756293,12534.685624221223,7341.791896951732,10,2934.862164830911,0.01,0.006007005367002165,0.003663003663003663,10,0.0017088645254966929,6.3111005,0.0025747002,-5.9691987,4082,1.2900922,2000,394.3488372093023,54,516,336.5382052366703,126951.50551223755,26126.681803548057,3240.6776275634766,516,21809.962587287457,102441.0,219.56712532043457,200018.0,91.0,19729.308029651642,18201638.0,910.9651534039774,371462.0
2.525949e-08,1.8350248e-09,74.51218,-0.012513481,1.8573482e-10,0.018474452,15.91188,202.47119,202.4579,86.513535,5137.424,40094.4,5119.3643,1.0,0.004446199,-1.0,1973,0.91175896,0.3764102820244915,0.36131067534305294,0.334302720644716,10,0.012470664386609636,312,197.3,113,10,59.846553785493775,20708.73833847046,12730.154179000854,6669.306232452393,10,3934.731873871852,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.92169897597666,-93.4214025408238,-175.91946993461852,10,37.540624703082216,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21884.657832366527,13823.575575220146,7708.227951386957,10,3967.5346183255983,0.008849557522123894,0.0055045522548237405,0.003205128205128205,10,0.0015350481551762345,6.1906157,0.0014961016,-6.061716,4082,1.286863,2000,380.510556621881,59,521,354.70102625556854,127532.34275817871,25181.050842629284,3627.8380432128906,521,22842.544125824916,102962.0,220.16560769081116,200018.0,92.0,19949.473637342453,18401656.0,908.4888511783122,375544.0
2.5254662e-08,1.8373881e-09,75.13249,-0.01027592,1.8298503e-10,0.01628652,15.887546,201.51042,201.49738,86.97811,5152.208,40947.863,5134.1465,1.0,0.014239286,-1.0,1939,0.91144526,0.3899249665774478,0.36507230033491317,0.34174161909394524,10,0.015416081161458182,254,193.9,127,10,46.53482566852486,16881.067447662354,12667.870324707032,7844.157573699951,10,3539.666448133618,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.69312452530443,-78.10548198356791,-149.01640791600926,10,34.33797269430899,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18004.954189046322,13745.97581744063,8880.850706668483,10,3561.178403728191,0.007874015748031496,0.005492943933348829,0.003937007874015748,10,0.001417256730543366,6.63811,0.0017450897,-6.1366234,4082,1.2835051,2000,405.8668032786885,58,488,394.7537527262032,127910.51831436157,26918.704262960153,3630.913917541504,488,25288.902789655902,103450.0,217.5825810432434,200018.0,93.0,20167.056218385696,18601674.0,919.273955851491,379626.0
2.5249953e-08,1.8379485e-09,75.773094,-0.011124158,1.8204757e-10,0.017186005,15.874383,200.84349,200.8305,87.26507,5157.0283,42041.043,5138.654,1.0,0.0037191748,-1.0,2365,0.90733534,0.3860518822187811,0.35889527760280915,0.3247564592146487,10,0.01542532341655706,478,236.5,94,10,111.64698831585203,32575.338554382324,15668.359818267822,5771.121067047119,10,7885.895743765901,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.77744887215061,-101.99145555314976,-257.97458776697516,10,61.049382480955636,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,33833.31314939978,16770.35130007864,6811.89850359165,10,7936.8411961694965,0.010638297872340425,0.005160038560571458,0.0020920502092050207,10,0.002294498658062158,6.1720567,-0.0023819776,-5.7563887,4082,1.2888402,2000,360.07235621521335,60,539,341.5067567332281,127344.43188095093,23897.151679575112,3583.4633026123047,539,22032.29274158642,103989.0,218.57127332687378,200018.0,94.0,20385.62749171257,18801692.0,915.1156826582269,383708.0
