actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8581923e-09,38.530327,-0.0008017357,1.6020628e-10,0.0038841618,14.120224,171.98918,171.97905,3.6905217,-61.195236,126.58033,-58.328217,1.0,-0.030474687,-1.0,748,0.72140855,0.267063330398322,0.2334459654841443,0.2163753642456527,10,0.015351940034767446,81,74.8,65,10,4.5563142999578075,49.337009117007256,-81.57357553131878,-212.53563098795712,10,83.15296760432379,0.0,0.0,0.0,10,0.0,-406.2238227262001,-549.0294372959199,-653.8306701655283,10,75.47474240290073,0.0,0.0,0.0,10,0.0,-15.907712392755549,-31.69538713446254,-43.66390719124364,10,7.355362543834358,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,643.1643450265456,599.1512483394423,513.9893813141193,10,35.34413598332417,0.015384615384615385,0.013421196769673734,0.012345679012345678,10,0.0008594149181768399,6.115216,-0.04216398,-5.735161,4082,1.1425611,99,70.72296819787987,41,2830,7.2830411237057655,131.0640950705856,-81.68927538111537,-285.99541464447975,2830,66.36442331978677,937548.0,219.18690729141235,200018.0,320.0,44490.03589129448,64203621.0,912.5453818008983,1310277.0
2.5230008e-08,1.8560702e-09,38.824806,-0.00021432454,1.6233193e-10,0.0033203093,14.1057825,171.43706,171.4267,3.660222,-61.594906,125.34802,-58.69722,1.0,-0.030864067,-1.0,722,0.7236045,0.24343915855933118,0.2330113430367363,0.2071660969981337,10,0.01099657238708587,83,72.2,55,10,7.222188034107115,-42.42221632134169,-90.10121315510477,-177.37905369699,10,42.463683938386914,0.0,0.0,0.0,10,0.0,-455.3591358011688,-543.9593391025242,-640.6472908734635,10,51.435174574265034,0.0,0.0,0.0,10,0.0,-22.132535030369112,-27.91684556424162,-36.190297276468456,10,4.4068687232328525,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,665.7627093814893,581.7749711818182,439.16474050307545,10,58.64428133317744,0.01818181818181818,0.014009421969042885,0.012048192771084338,10,0.0016047466338844488,5.749531,-0.042410765,-6.1032577,4082,1.1448151,107,70.60754583921016,41,2836,7.366015205914673,114.7019158527255,-81.31435277878309,-407.95561946183443,2836,68.48234742133022,940384.0,218.81466484069824,200018.0,321.0,44708.85055613518,64403639.0,914.0977829142182,1314359.0
2.5229962e-08,1.8586642e-09,38.84836,-9.823235e-05,1.5973434e-10,0.0032061015,14.113868,171.49577,171.48557,3.6402698,-61.80268,125.448074,-58.87244,1.0,-0.029725473,-1.0,738,0.7266368,0.26729742173766624,0.23461724657284172,0.1997918303943401,10,0.020491920128635092,81,73.8,66,10,5.362835071116769,4.215612445637817,-76.38312703378907,-168.5182914212346,10,58.201270404207776,0.0,0.0,0.0,10,0.0,-448.1210983767618,-540.0296146954904,-689.5167501600024,10,68.99889862315331,0.0,0.0,0.0,10,0.0,-19.40320080740309,-29.656450564800643,-41.47239993795999,10,6.320166056813423,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,652.8384728771712,593.3029378192534,531.6466276230822,10,41.550037872774496,0.015151515151515152,0.013621663882746576,0.012345679012345678,10,0.0009856990909917235,5.8274193,-0.04466293,-6.3212543,4082,1.1462857,94,70.74663835810333,37,2826,7.33942501919019,120.84582197992131,-80.82180086176415,-267.16954866051674,2826,68.63992781636989,943210.0,219.7063431739807,200018.0,322.0,44928.55689930916,64603657.0,910.3879164818198,1318441.0
2.5229973e-08,1.8564462e-09,38.802788,-0.00052904646,1.6195276e-10,0.0036332698,14.124308,171.44154,171.43114,3.6377845,-61.581825,125.389626,-58.661274,1.0,-0.018978408,-1.0,778,0.7052306,0.24946683312799778,0.22849293234053158,0.20328744119966424,10,0.014427280350733603,83,77.8,73,10,3.6000000000000005,11.230032982304692,-79.94361802111379,-176.44905871525407,10,58.181838082041445,0.0,0.0,0.0,10,0.0,-458.6638458025945,-575.6177693808866,-691.4167322732609,10,64.02354973695928,0.0,0.0,0.0,10,0.0,-13.017061180482656,-29.448541397792802,-37.56857417508128,10,7.500301258401397,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,669.8104485043154,625.1226920766296,590.0531182575869,10,27.265510225931486,0.0136986301369863,0.012880672002419265,0.012048192771084338,10,0.0005880859951564965,6.3598375,-0.047229324,-5.750268,4082,1.1456139,100,71.43586995355484,44,2799,7.466161334929327,121.65022003650665,-81.9867424078675,-294.6376275345683,2799,69.18548503542901,946009.0,222.49299836158752,200018.0,323.0,45151.049897670746,64803675.0,898.9855926834067,1322523.0
2.5229962e-08,1.8596891e-09,38.768986,0.00031359997,1.5870943e-10,0.002787919,14.122818,171.62592,171.61568,3.6433895,-61.358345,125.634636,-58.428665,1.0,-0.038267296,-1.0,756,0.7198433,0.26097321489968106,0.22929912468249927,0.17639606234511318,10,0.02412274546530987,89,75.6,64,10,6.696267617113282,19.487735491245985,-80.16040106788277,-161.335927054286,10,55.349615861776606,0.0,0.0,0.0,10,0.0,-416.09959994287226,-552.7559167177194,-668.5625671575503,10,83.4017990570032,0.0,0.0,0.0,10,0.0,-13.745379260733332,-33.07774308936196,-45.77154992664285,10,8.950619493050208,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,705.691919253876,605.6732589922506,527.5205574175064,10,49.60349839788683,0.015625,0.013331250058667268,0.011235955056179775,10,0.0011784524307306714,6.4066606,-0.04975233,-5.946411,4082,1.1451997,112,71.38170121515368,44,2798,7.799679780779952,119.15730391186662,-81.93309166769203,-308.96119579300284,2798,68.01935972734348,948807.0,220.87398743629456,200018.0,324.0,45371.92388510704,65003693.0,905.5751757897252,1326605.0
2.5229962e-08,1.8574619e-09,38.649323,-5.656748e-05,1.6093667e-10,0.0031485131,14.121699,171.64778,171.63756,3.6482496,-60.870365,126.2006,-57.956745,1.0,-0.05704253,-1.0,729,0.7363301,0.2532200779291885,0.22914620382488127,0.1883121245761394,10,0.018792025374710367,86,72.9,62,10,6.685057965343306,28.200206860899925,-91.5689781585941,-157.81725981086493,10,56.58657475754788,0.0,0.0,0.0,10,0.0,-359.15481495637374,-553.6081152711876,-722.661683581685,10,85.1898490444196,0.0,0.0,0.0,10,0.0,-10.443617838974657,-22.97279538598274,-36.916838891884844,10,9.473826685043134,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,685.5193315876792,585.0119325445451,499.9344484250144,10,50.18835687069197,0.016129032258064516,0.013832437138765585,0.011627906976744186,10,0.0012618473419588776,5.9775534,-0.049845234,-6.2481017,4082,1.1440016,94,71.27337362246712,36,2813,7.700738781192007,133.42728586494923,-82.41896728684985,-287.19078515842557,2813,68.99467676182284,951620.0,219.3872344493866,200018.0,325.0,45591.31111955643,65203711.0,911.7121171703582,1330687.0
2.5229962e-08,1.8581418e-09,38.63646,-7.017607e-06,1.6025675e-10,0.0030979346,14.129011,171.57072,171.56049,3.6828065,-60.662136,126.67745,-57.790672,1.0,-0.036099065,-1.0,770,0.724897,0.2536971660814434,0.23178432076650726,0.20735958266815013,10,0.013610918705162772,87,77.0,70,10,5.403702434442518,14.523356697289273,-80.24900347762741,-198.0937954513356,10,60.93171849174253,0.0,0.0,0.0,10,0.0,-416.0863702592054,-566.2331368926677,-715.3112033458325,10,87.09335464914695,0.0,0.0,0.0,10,0.0,-13.886847824474478,-31.225236222736118,-44.783852608629864,10,10.400877608668381,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,679.983514224896,617.2093690457766,564.4451762278416,10,36.3614839618899,0.014285714285714285,0.013049645237034377,0.011494252873563218,10,0.0008938732472447899,5.904565,-0.0506554,-6.0070424,4082,1.1445616,108,71.20363118547526,43,2809,7.644223206961289,170.86557152867317,-79.53380391297425,-261.80428275465965,2809,69.87265014651872,954429.0,220.81237077713013,200018.0,326.0,45812.12349033356,65403729.0,905.827872306492,1334769.0
2.5229962e-08,1.8578732e-09,38.537304,-0.00027848725,1.6052543e-10,0.0033614708,14.118605,171.37633,171.36617,3.6980002,-60.644787,127.0931,-57.757526,1.0,-0.035189796,-1.0,782,0.7352312,0.2605012111950094,0.24042492473667137,0.21453355668632126,10,0.011995475988052586,83,78.2,71,10,3.3704599092705436,8.598060267046094,-92.88179587349296,-191.6471069380641,10,55.939561712078515,0.0,0.0,0.0,10,0.0,-501.7523282252395,-583.5835612700655,-666.028361136717,10,50.8034431867356,0.0,0.0,0.0,10,0.0,-23.609515304347077,-34.56506175908236,-45.14545647438914,10,5.831986555520234,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,656.6546877603618,625.2668269789143,581.939843968431,10,21.504481113309676,0.014084507042253521,0.012812188572528799,0.012048192771084338,10,0.0005684369413086902,6.005489,-0.05544013,-5.9335265,4082,1.1454309,97,71.03981514397441,36,2813,7.610579309126407,108.72018003091216,-82.75178931791419,-308.71651509031653,2813,67.77752751152319,957242.0,221.42336869239807,200018.0,327.0,46033.546859025955,65603747.0,903.3283215822876,1338851.0
2.5229964e-08,1.8564915e-09,38.555878,-0.00010437988,1.6190696e-10,0.0031888497,14.110545,171.30646,171.29617,3.7577312,-60.728565,127.37935,-57.88115,1.0,-0.01724869,-1.0,756,0.7291353,0.2635779367370382,0.2430934329399217,0.22600618303466366,10,0.011980929820546393,82,75.6,69,10,4.199999999999999,38.07723028212786,-83.36632110862993,-202.98421490192413,10,77.21614876118323,0.0,0.0,0.0,10,0.0,-415.1413924587153,-558.072229764557,-665.3529451619779,10,77.92598234552472,0.0,0.0,0.0,10,0.0,-23.12925449079074,-36.259292853250884,-49.19606322357433,10,7.818959587095343,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,662.0813063059417,610.9652010512975,564.3395837973601,10,30.75444602691859,0.014492753623188406,0.013268646268863624,0.012195121951219513,10,0.0007411419200753787,5.83686,-0.055782713,-5.7904067,4082,1.1446095,102,71.11273115220483,43,2812,7.4461858887924635,108.18787816166878,-81.13889942170897,-261.54252199828625,2812,67.30996730525841,960054.0,221.47092294692993,200018.0,328.0,46255.017781972885,65803765.0,903.1343588518363,1342933.0
2.5229962e-08,1.8566119e-09,38.5971,-0.00065337506,1.6178661e-10,0.003741143,14.093785,171.07991,171.06929,3.78135,-60.8157,127.12093,-57.957237,1.0,-0.022716802,-1.0,760,0.7175258,0.27190509018149583,0.2343927073659481,0.2036456035264179,10,0.017187114806174266,87,76.0,59,10,7.810249675906654,0.07208929435000755,-102.03461335486209,-229.11511662229896,10,56.44861154847845,0.0,0.0,0.0,10,0.0,-475.80143295051437,-575.321526901859,-712.1991912608202,10,66.32407567586043,0.0,0.0,0.0,10,0.0,-19.816876021511526,-33.99928898393798,-49.27444432146472,10,9.929989387053723,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,684.9529191937528,607.2862017517444,484.40534336008955,10,53.24900806154661,0.01694915254237288,0.013311681666354791,0.011494252873563218,10,0.001508873498553596,5.8544426,-0.055269465,-5.9296255,4082,1.1422616,98,71.07853589196873,9,2814,7.384737222186824,135.8980507031083,-80.85652841780004,-299.44324097037315,2814,67.64801343532413,962868.0,221.7691056728363,200018.0,329.0,46476.78688764572,66003783.0,901.9200370274997,1347015.0
2.5229966e-08,1.8571067e-09,38.65821,0.00015027888,1.6129179e-10,0.0029423784,14.091611,170.94336,170.93297,3.8115427,-60.920673,126.5141,-58.06896,1.0,-0.02261615,-1.0,786,0.7205213,0.26508114878891786,0.23731422883406714,0.21292108343985328,10,0.016066290991672297,86,78.6,69,10,5.314132102234569,4.429927506949753,-103.17890486991965,-200.59746605157852,10,68.90999070889903,0.0,0.0,0.0,10,0.0,-441.52459272874626,-597.130718410272,-706.3857395788348,10,78.5728955346862,0.0,0.0,0.0,10,0.0,-15.94149490661092,-35.03388064592521,-45.5579354464401,10,8.430048760658066,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,670.8402696929705,628.9856947281863,554.8949316545148,10,37.913547634321425,0.014492753623188406,0.01278476487928848,0.011627906976744186,10,0.0009205912745243684,6.2987175,-0.05763058,-5.94875,4082,1.1416885,92,71.2275641025641,44,2808,7.109130663853943,107.066565297544,-80.25085171567092,-280.6674626469612,2808,65.68313156887419,965676.0,222.4666199684143,200018.0,330.0,46699.253507614136,66203801.0,899.0921875308685,1351097.0
2.5229962e-08,1.856666e-09,38.491756,7.077511e-05,1.6173247e-10,0.003008566,14.08639,170.93295,170.92258,3.8049386,-60.742764,125.892334,-57.862125,1.0,-0.029690547,-1.0,760,0.72678894,0.2507259088133086,0.23704027579474413,0.21745711572123308,10,0.011666491635128829,82,76.0,69,10,4.0743097574926725,25.94732154905796,-94.6577545458451,-209.41960910521448,10,72.9501691433083,0.0,0.0,0.0,10,0.0,-417.3045831147991,-576.3749293009103,-672.9443538309644,10,74.06083493109558,0.0,0.0,0.0,10,0.0,-24.924649219754045,-34.417164975203434,-43.601742166168854,10,5.762389803518207,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,659.3523840984666,616.1343407616348,568.1765543924942,10,28.56383462713896,0.014492753623188406,0.013196520270827513,0.012195121951219513,10,0.0007215433409413203,6.174288,-0.060666684,-6.5737305,4082,1.139598,97,71.3716119828816,43,2804,7.100078868628211,102.67491064965725,-81.13466593173366,-258.6908314079046,2804,65.23576368792102,968480.0,221.91467094421387,200018.0,331.0,46921.16817855835,66403819.0,901.3284211852836,1355179.0
2.5229962e-08,1.8549021e-09,38.423157,-0.000373461,1.6349627e-10,0.0034473136,14.082609,170.65762,170.64708,3.786364,-60.530064,124.965126,-57.67461,1.0,-0.029486667,-1.0,750,0.72533,0.2714077090783149,0.235948932507134,0.21078661725327572,10,0.01794810277124291,83,75.0,68,10,4.358898943540674,44.44877589470707,-71.8919719885802,-241.98461458086967,10,79.75892042557811,0.0,0.0,0.0,10,0.0,-429.135482428757,-546.0061819270175,-690.3809018322917,10,73.72464667991845,0.0,0.0,0.0,10,0.0,-22.260409336829515,-31.66490898320987,-53.12353473942619,10,9.35441156107201,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,651.0281887858142,605.7791185273791,562.4141787239374,10,25.201635826777192,0.014705882352941176,0.013377375847875381,0.012048192771084338,10,0.0007594938724262652,6.476389,-0.061673548,-6.0636587,4082,1.138657,97,71.5386542591267,35,2794,7.093816692616005,124.33370442339219,-81.13238108826522,-314.6534126717597,2794,67.36175667977088,971274.0,221.24827551841736,200018.0,332.0,47142.41645407677,66603837.0,904.0432045462425,1359261.0
2.5229962e-08,1.8573466e-09,38.411488,0.00015789586,1.6105192e-10,0.0029150224,14.069582,170.3957,170.38524,3.7702272,-60.37086,124.75432,-57.547695,1.0,-0.029673975,-1.0,773,0.7179513,0.25787983061877295,0.23224506033896336,0.20182411799430705,10,0.016269188442706393,84,77.3,66,10,5.330103188494572,21.49552063457668,-109.04026141436479,-181.02218753099442,10,57.27733370947116,0.0,0.0,0.0,10,0.0,-435.30140734894906,-596.8235310192541,-692.0647462664192,10,80.28646712457413,0.0,0.0,0.0,10,0.0,-18.56948656924125,-35.87817795052707,-46.84372231144153,10,7.654312288144518,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,679.8850807204492,623.6614486284969,537.8099094852595,10,40.52159552012574,0.015151515151515152,0.013001616879005418,0.011904761904761904,10,0.0009456686846110472,5.8652477,-0.065282315,-6.400123,4082,1.1398755,103,71.79720028715003,43,2786,7.284950367224314,126.54593942454085,-81.53306929822239,-254.28087963163853,2786,68.3528825604734,974060.0,221.06028413772583,200018.0,333.0,47363.47673821449,66803855.0,904.812009901263,1363343.0
2.5229962e-08,1.858611e-09,38.506367,0.00048106597,1.5978736e-10,0.0025994438,14.064209,170.1356,170.1252,3.755611,-60.59982,124.73377,-57.762012,1.0,-0.050048567,-1.0,728,0.71219885,0.23891578850258946,0.2218793724932276,0.19355581201783148,10,0.014064945402689656,81,72.8,62,10,5.325410782277739,25.83520045131445,-92.36259451126679,-213.75544507429004,10,70.66141883176927,0.0,0.0,0.0,10,0.0,-458.6095465365562,-544.6564710923835,-658.5970483377616,10,65.89751283615821,0.0,0.0,0.0,10,0.0,-14.799455315659845,-32.08570062163756,-39.450200369363614,10,7.445435432820795,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,655.5368299190225,584.3795771119981,473.84885596468433,10,52.527571371329174,0.016129032258064516,0.01381377417678995,0.012345679012345678,10,0.0010635626312214626,5.8540726,-0.067124374,-6.1678033,4082,1.1404396,103,71.71597421203438,40,2792,7.136054174391528,140.21358861029148,-80.2874931996554,-272.96976713836193,2792,68.16137286193099,976852.0,222.47979760169983,200018.0,334.0,47585.95653581619,67003873.0,899.0389336747212,1367425.0
2.5229962e-08,1.8578565e-09,38.670982,-0.00032372607,1.6054197e-10,0.0034174046,14.068007,170.28452,170.27408,3.7446551,-60.569637,124.93633,-57.718433,1.0,-0.053743653,-1.0,779,0.7112813,0.24178510742442588,0.21999165347862557,0.19589520494900442,10,0.014463839627875147,83,77.9,73,10,2.808914381037628,-2.430009141564369,-93.98526247581466,-185.08837434649467,10,61.46822749783559,0.0,0.0,0.0,10,0.0,-492.0976383299673,-589.0466939639667,-700.029086821519,10,67.97091029229759,0.0,0.0,0.0,10,0.0,-23.514124336292603,-35.17599830850162,-46.619564141892354,10,5.8177633413732055,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,660.706648098333,630.2374300222889,600.3906013988897,10,17.43837348981738,0.0136986301369863,0.012853716274482396,0.012048192771084338,10,0.00046482828155604294,6.435239,-0.07488759,-6.0002065,4082,1.1421666,98,71.75089734386216,46,2786,6.975887162744019,144.03843919932842,-79.48480351704447,-308.67622926831245,2786,68.69977763452752,979638.0,224.24479126930237,200018.0,335.0,47810.201327085495,67203891.0,891.9627469063142,1371507.0
2.5229962e-08,1.8584619e-09,38.737835,0.0002680236,1.5993654e-10,0.0028310034,14.077157,170.42326,170.413,3.7790847,-60.133945,125.434814,-57.28138,1.0,-0.065320395,-1.0,801,0.7326757,0.2542394434774979,0.22850716401919463,0.19313252662327923,10,0.0182943561438433,86,80.1,73,10,4.482186966202994,-11.242714688181877,-96.94316653315909,-205.05400650203228,10,59.42226360397094,0.0,0.0,0.0,10,0.0,-468.05921150658,-604.8407986390628,-745.0650105025499,10,74.73116270925884,0.0,0.0,0.0,10,0.0,-22.99967272306482,-37.229276404718114,-45.67954357717212,10,7.1718769922730905,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,692.193793532942,645.1269083401205,595.4008513130566,10,31.906407091994392,0.0136986301369863,0.012524014409597583,0.011627906976744186,10,0.0007089004388271254,5.71192,-0.082708605,-6.3335047,4082,1.1437756,100,71.45503211991435,42,2802,7.0100578819724655,129.16011250577867,-79.13720889353927,-331.07218553870916,2802,68.56379434445054,982440.0,222.6266906261444,200018.0,336.0,48032.82801771164,67403909.0,898.4457318996353,1375589.0
2.5229962e-08,1.857783e-09,38.601562,0.00024035468,1.6061544e-10,0.002847771,14.117722,171.05821,171.04765,3.8050086,-59.957607,126.02135,-57.131367,1.0,-0.058988042,-1.0,780,0.7296096,0.25144479568538064,0.22803620499497174,0.214992211744522,10,0.011918547561255285,87,78.0,72,10,5.882176467941097,27.895144475623965,-87.74258804697311,-201.75169181078672,10,72.61724086775952,0.0,0.0,0.0,10,0.0,-445.23439039101186,-590.590331686813,-699.6217921227772,10,96.32291890400371,0.0,0.0,0.0,10,0.0,-17.869240755226592,-30.326762357841897,-42.82633574773461,10,8.363556296558636,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,710.3054843957394,633.1745060098193,591.3116408692496,10,42.69959814320835,0.013888888888888888,0.012891361383057447,0.011494252873563218,10,0.0009399390040959485,5.9739594,-0.08364384,-5.911853,4082,1.1448113,94,71.3937120400143,35,2799,7.130542304698434,135.81781302765012,-78.94425707287317,-245.4157512485981,2799,67.73538980157446,985239.0,222.29136085510254,200018.0,337.0,48255.11937856674,67603927.0,899.801050434789,1379671.0
2.5229962e-08,1.8557736e-09,38.533035,-6.817659e-05,1.6262482e-10,0.0031508193,14.143283,171.43103,171.42036,3.79136,-59.639225,126.191986,-56.758568,1.0,-0.058517836,-1.0,793,0.71257615,0.24100848428355043,0.21958131366781694,0.19156198713059047,10,0.01443923102151438,93,79.3,69,10,6.116371473349211,-2.561252146959305,-104.66605031038634,-199.98614232242107,10,66.02443592726028,0.0,0.0,0.0,10,0.0,-503.7971047050978,-611.7419774434984,-794.5458085167697,10,79.85358918098622,0.0,0.0,0.0,10,0.0,-17.86103192583099,-32.33628681552687,-49.213100300511464,10,7.682771746596527,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,743.7727669990578,639.4122148396755,559.7745618914986,10,46.38777189300042,0.014492753623188406,0.012684543334535395,0.010752688172043012,10,0.0009688209080211146,5.7335997,-0.086879715,-6.0807753,4082,1.1480078,108,71.31410256410257,48,2808,6.8574455121746,113.65501493774354,-77.84904908736893,-255.3741497695446,2808,68.23392965278532,988047.0,219.71107721328735,200018.0,338.0,48474.83045578003,67803945.0,910.3683006652867,1383753.0
2.5229962e-08,1.8556311e-09,38.535316,-0.00023158189,1.6276742e-10,0.0033144073,14.15926,171.93839,171.92776,3.7651918,-59.6609,125.98854,-56.77477,1.0,-0.07046108,-1.0,786,0.71651083,0.23656690600535463,0.2180092782929472,0.1931067404871082,10,0.015989567903946778,88,78.6,67,10,5.6956123463592565,23.959528546780348,-87.34505522879772,-185.15109230577946,10,54.39878616669856,0.0,0.0,0.0,10,0.0,-453.6287242061557,-589.0155341883293,-725.600438722501,10,80.20577355700479,0.0,0.0,0.0,10,0.0,-27.65132818312925,-35.465700590089355,-45.28939530571219,10,6.333355019937526,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,716.5819949877261,637.1361803345025,547.2685380653845,10,44.422718942697365,0.014925373134328358,0.012791977074808461,0.011363636363636364,10,0.0009610349683198855,6.2125735,-0.085046865,-6.2882395,4082,1.1450573,96,71.65053763440861,44,2790,6.985296236397738,119.35197563096881,-79.26043062936164,-276.18389488756657,2790,66.99465764666576,990837.0,221.0645833015442,200018.0,339.0,48695.89603924751,68003963.0,904.7944135274012,1387835.0
2.5229962e-08,1.8550337e-09,38.453297,-0.00013323098,1.6336503e-10,0.0032094945,14.15958,172.05629,172.0456,3.7513676,-59.784664,125.75176,-56.888794,1.0,-0.061106823,-1.0,803,0.72671366,0.23948729863678836,0.2258890545851147,0.2131401235875757,10,0.0080225294716097,90,80.3,70,10,5.119570294468081,53.35493316501379,-74.12897241506725,-155.6260146200657,10,67.74222986972904,0.0,0.0,0.0,10,0.0,-471.35980392458237,-588.0830977861747,-679.1222698391354,10,70.01106528188147,0.0,0.0,0.0,10,0.0,-25.426319978903457,-36.47440930920369,-53.402445821564186,10,9.556259971412533,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,720.9869443803315,650.4285345413723,560.6312717520705,10,40.12449528518659,0.014285714285714285,0.01250494453916956,0.011111111111111112,10,0.0008134727159286552,6.088739,-0.082689054,-6.297695,4082,1.142363,97,72.14234104046243,44,2768,6.814318846395346,132.1586013585329,-79.78556607439526,-250.0308609008789,2768,68.08765706978085,993605.0,220.9670488834381,200018.0,340.0,48916.86308813095,68203981.0,905.1937879910371,1391917.0
